id,Exited
19873,0.13151739308259155
19874,0.2203534929479525
19875,0.19303544246462684
19876,0.0680188971073743
19877,0.06592100422673385
19878,1.0
19879,0.10718933500442279
19880,0.264532944782315
19881,0.4640077893405981
19882,0.0
19883,0.0
19884,0.40941019438968235
19885,0.6203777742113272
19886,0.0
19887,0.06493762855178559
19888,0.0
19889,0.0
19890,0.9084629050531234
19891,0.0
19892,0.20099456542220864
19893,0.06554537407461414
19894,0.1365860784403672
19895,0.07250376045919651
19896,0.1369568557707539
19897,0.0
19898,0.6198789778987529
19899,0.0
19900,0.7502458507046743
19901,0.6976331798291908
19902,0.0
19903,0.05760695305121031
19904,0.0
19905,0.0
19906,0.05816670318194811
19907,0.0
19908,0.0
19909,0.4352901449677153
19910,0.5110697995197147
19911,0.22008007112927622
19912,0.0
19913,0.653328742423225
19914,0.06030105954743763
19915,0.0
19916,0.2397025309041625
19917,0.0
19918,0.6197066136442013
19919,0.0
19920,0.0
19921,0.06390229643989166
19922,0.10711867104535111
19923,0.5421661545272313
19924,0.0
19925,0.12573315269937108
19926,0.0
19927,0.0
19928,0.11134712828312757
19929,0.05801144072316201
19930,0.36536092052468067
19931,0.0
19932,0.5524787877269717
19933,0.0
19934,0.0
19935,0.0
19936,0.10339569153419575
19937,0.0
19938,0.26353428185097055
19939,0.0
19940,0.0
19941,0.0
19942,0.0607575253315227
19943,0.0
19944,0.0
19945,0.2612216828400285
19946,0.0
19947,0.06388714607345589
19948,1.0
19949,0.8183984136389219
19950,0.0
19951,0.049655150240928064
19952,0.06566457886138403
19953,0.3997920422868235
19954,0.0
19955,0.0
19956,0.8170287657365342
19957,0.0
19958,0.0
19959,0.10216101544698175
19960,0.0
19961,0.0
19962,0.11944046448122518
19963,0.8633477458491292
19964,0.06458907933673777
19965,0.05456398569654859
19966,0.0
19967,0.4064730850405169
19968,0.0
19969,0.41406614280602616
19970,0.1304425175966002
19971,0.530647976257342
19972,0.0
19973,0.0
19974,0.0
19975,0.06507556520763311
19976,0.0685181575692608
19977,0.1853606696936994
19978,0.0
19979,0.0
19980,0.0
19981,0.0
19982,0.0
19983,0.0
19984,0.6185054088382451
19985,1.0
19986,0.0
19987,0.0
19988,0.0
19989,0.5860137282216117
19990,0.6828583768354852
19991,0.060143104327125406
19992,0.0
19993,0.0
19994,0.0
19995,0.0
19996,0.6220336809901852
19997,0.13160576224890244
19998,0.06011319301203023
19999,0.10692867239839193
20000,0.04809168099010502
20001,0.22213661761189196
20002,0.6310202159924906
20003,0.33869794742906095
20004,0.20887015031078898
20005,0.24484848789295274
20006,0.0
20007,0.0
20008,0.12461228692776583
20009,0.0
20010,0.0
20011,0.07763063868342875
20012,0.0
20013,0.14170673827491606
20014,0.06023387813218855
20015,0.0
20016,0.6458660259452419
20017,0.0
20018,0.0
20019,0.24093568384212158
20020,0.18247271605479923
20021,0.5642594245785159
20022,0.1679576575936154
20023,0.0
20024,0.08910104587847113
20025,0.0
20026,0.0
20027,0.0
20028,0.40456545005457756
20029,1.0
20030,0.5259947273609613
20031,0.0
20032,0.20143323953346673
20033,0.19272976103380374
20034,0.0
20035,0.0
20036,0.0
20037,0.0
20038,0.0
20039,0.11750921165295511
20040,0.1886498507583506
20041,0.699575337521424
20042,0.0
20043,0.5135423132177879
20044,0.0
20045,0.06583516713957965
20046,0.0
20047,0.4027892495075294
20048,0.0
20049,0.3212356320096316
20050,0.0
20051,0.5606746069831364
20052,0.0
20053,0.25510637838667666
20054,0.2705180866801031
20055,0.05862756964967021
20056,0.0
20057,0.0
20058,0.2923098947378904
20059,0.0
20060,0.0
20061,0.0
20062,0.2176500091936382
20063,0.0
20064,0.0
20065,0.9384188695891631
20066,0.3561515828954806
20067,0.0
20068,0.11478419388526205
20069,0.0
20070,0.23646330837438773
20071,0.1332011769084572
20072,0.14406722982554904
20073,0.14563239358955396
20074,0.5126093787824924
20075,0.4915499813780751
20076,0.0
20077,0.0
20078,0.25391573818618435
20079,0.0
20080,0.0
20081,0.0
20082,0.0
20083,0.17772957332124428
20084,0.2542831910442942
20085,0.29331810530439656
20086,0.0
20087,0.0
20088,0.11643070550882267
20089,0.0
20090,0.9469598795080608
20091,0.0
20092,0.4851435507237368
20093,0.7371403280185762
20094,0.6281199262567851
20095,0.11608797430758969
20096,0.6062840145514425
20097,0.33348048933313756
20098,0.061129234037746505
20099,0.5968714139906822
20100,0.3176199404432516
20101,0.4765756908057946
20102,0.944968545769609
20103,0.7429214113412557
20104,0.06145892141986138
20105,0.0
20106,0.1339920725847299
20107,0.5432488879584217
20108,0.053339021937080004
20109,0.12459549968424244
20110,0.0
20111,0.8713699472788176
20112,0.0
20113,0.0
20114,0.061256990799561636
20115,0.9475168299997196
20116,0.0
20117,0.3114514562905137
20118,0.0
20119,0.0
20120,0.6694101687583062
20121,0.0
20122,0.0
20123,0.24117100372252545
20124,0.3536769064904552
20125,0.0
20126,0.0
20127,0.2705737512576799
20128,0.46611090383817727
20129,0.0
20130,0.7240397257786461
20131,0.7450871732491827
20132,0.5463113267023725
20133,0.0
20134,0.0
20135,0.06630255584437925
20136,0.7172603618682826
20137,0.0
20138,0.15188530822298033
20139,0.1532298913061225
20140,0.11949882311824225
20141,0.11530219936505796
20142,0.1301344836681227
20143,0.0
20144,0.12627100184748863
20145,0.7194168574690233
20146,0.0
20147,0.31799980796885546
20148,0.0
20149,0.2679682463434364
20150,0.0
20151,0.08469254560885932
20152,0.4317516194046232
20153,0.0
20154,0.07558901586809393
20155,0.45913629826582336
20156,0.0
20157,0.1055491807123828
20158,0.0
20159,0.2046078162253734
20160,0.6375958201814895
20161,0.5349764485149471
20162,0.1737663730695091
20163,0.0
20164,0.24812849826913214
20165,0.609957886574856
20166,0.13315908396643503
20167,0.0
20168,0.06305104708350251
20169,0.5282570541882969
20170,0.0
20171,0.04542441988354835
20172,0.08187498272675583
20173,0.0
20174,0.33572274084488485
20175,0.12483161210205808
20176,0.39481728328470606
20177,0.3950179850352936
20178,0.11800988278934495
20179,0.2279891459287209
20180,0.5334275819993153
20181,0.0
20182,0.5582908410016442
20183,0.0
20184,0.0
20185,0.0
20186,0.0
20187,0.06761263861438005
20188,0.266500143546913
20189,0.0
20190,0.8051713166483012
20191,0.31287860432342635
20192,0.258225629071542
20193,0.2199516775277484
20194,0.0
20195,0.31080570109164335
20196,1.0
20197,0.0
20198,0.20104218334989113
20199,0.0
20200,0.0
20201,0.0
20202,0.9317091916304902
20203,0.08374798253309026
20204,0.0
20205,0.18153022440445085
20206,0.0
20207,0.049591677403836826
20208,1.0
20209,0.6172687615229353
20210,0.0
20211,0.05992735289948295
20212,0.291348766911557
20213,0.4146773643270409
20214,0.25530050943625976
20215,0.07647772462726701
20216,0.4132749473873834
20217,0.0
20218,0.5322590896914322
20219,0.0
20220,0.0
20221,0.0
20222,0.4045778542677968
20223,0.0
20224,0.3311385372414455
20225,0.0
20226,0.8699018503433478
20227,0.0
20228,0.05762426415379894
20229,0.06429116482348102
20230,0.2135286624407287
20231,0.4207434288845518
20232,0.0
20233,0.061594341554346635
20234,0.17633774306948305
20235,0.0
20236,0.0
20237,0.39796270054902383
20238,0.9431750638551227
20239,0.0
20240,0.0
20241,0.0
20242,0.0
20243,0.0
20244,0.05464594679339052
20245,0.8581495118535813
20246,0.6755231153346327
20247,0.6007536348852709
20248,0.5294860829793939
20249,0.13201274860712528
20250,0.3180530607424398
20251,0.07037240083902681
20252,0.5456647368423103
20253,0.19184938333450421
20254,0.0
20255,0.0705446543669794
20256,0.0
20257,0.0
20258,0.3735722703276133
20259,0.0
20260,0.3402180763608271
20261,0.0
20262,0.8740891517836441
20263,0.09308652139042188
20264,0.13479417813640598
20265,0.0
20266,0.06175372388035612
20267,0.15966281305454816
20268,0.06007338458246297
20269,0.0
20270,0.0
20271,0.19942482484134533
20272,0.0
20273,0.0
20274,0.06424436019536367
20275,0.3120589003759569
20276,0.541937800254166
20277,0.12947115021481884
20278,0.33709875629985836
20279,0.0
20280,0.2669104072938815
20281,0.8925603043260868
20282,0.05951018447035763
20283,0.3516264423001804
20284,0.0
20285,0.9318359592934387
20286,0.2797032448432008
20287,0.4683630207276265
20288,0.0
20289,1.0
20290,0.0
20291,0.0
20292,0.0
20293,0.08596508758162719
20294,0.0
20295,0.0
20296,0.8002494656351485
20297,0.0
20298,0.054259136527410566
20299,0.0
20300,0.0
20301,0.2540263070284256
20302,0.4004698434542991
20303,0.0728180632139724
20304,0.07475705783962487
20305,0.0
20306,0.06434706978414814
20307,0.06867964363448946
20308,0.0
20309,0.39136090939567686
20310,0.6750647308553478
20311,0.0898638395148391
20312,0.0
20313,0.0
20314,0.9414101780001968
20315,0.0
20316,0.0
20317,0.8694353275343306
20318,0.05877091169332637
20319,0.07099222730752885
20320,0.06588949464459809
20321,0.0
20322,0.0
20323,0.3783563021764323
20324,0.0
20325,0.38491592523242113
20326,0.0
20327,0.06477444072791518
20328,0.19748166387276744
20329,0.07705886363366887
20330,0.0
20331,0.0
20332,0.0
20333,0.09309249624006215
20334,0.08443367905213131
20335,0.8942084752585091
20336,0.0
20337,0.8058422632695699
20338,0.0
20339,0.0
20340,0.0
20341,0.2910018968115483
20342,0.0
20343,0.058153974802772894
20344,0.0
20345,0.8750340636848069
20346,0.0
20347,0.0
20348,0.0
20349,0.08603066714505123
20350,0.324287567370353
20351,0.0
20352,0.260000796438532
20353,0.45744357867212354
20354,0.1921446744955203
20355,0.2995533081103577
20356,0.0
20357,0.0
20358,0.0
20359,0.0
20360,0.5834788707392583
20361,0.33323552044371363
20362,0.8203721727508231
20363,0.0
20364,0.0
20365,0.0
20366,0.16952511580522528
20367,0.8801272130686353
20368,0.29784706347148004
20369,0.19119072917658353
20370,0.7115208366651925
20371,0.0
20372,0.9412579842856166
20373,0.3360108171481346
20374,0.0
20375,0.2701001103615574
20376,0.05760529036212346
20377,0.07762201490522067
20378,0.0
20379,0.0
20380,0.06370481009580706
20381,0.0
20382,0.04694613768065035
20383,0.7107112448267492
20384,0.2679730347239348
20385,0.0
20386,0.20436395870853044
20387,0.0
20388,0.3944475498242507
20389,0.0
20390,0.2514278977582521
20391,0.0
20392,0.09852571154004054
20393,0.0
20394,0.7633792883720777
20395,0.2536615636894792
20396,0.0
20397,0.0
20398,0.05845399095198814
20399,0.061321140675841386
20400,0.0
20401,0.0
20402,0.0
20403,0.5598453091243775
20404,0.0
20405,0.0
20406,0.0
20407,0.11061176977922127
20408,0.05435580441128826
20409,0.0
20410,0.0674450245417246
20411,0.0
20412,0.20710183695438678
20413,0.0
20414,0.0
20415,0.37961576083947346
20416,0.0
20417,0.0598908562706075
20418,0.2720669583683888
20419,0.5086812376570321
20420,0.0
20421,0.0
20422,0.6125451719861528
20423,0.7333386082554263
20424,0.4677711325396382
20425,0.23045506960116474
20426,0.0
20427,0.5959171388006221
20428,0.0
20429,0.0
20430,0.05377120323665493
20431,0.20108431430122195
20432,0.0
20433,0.0
20434,0.412600156667464
20435,0.0
20436,0.0
20437,0.06171684358675447
20438,0.0
20439,0.0
20440,0.9334621496826058
20441,0.26022113033504707
20442,0.819628222532174
20443,0.06215597743487681
20444,0.09526158859165665
20445,0.13125965668679654
20446,0.12985494286736887
20447,0.08424449677351747
20448,0.18095956947404038
20449,0.4088020144156978
20450,0.0
20451,0.0
20452,0.0
20453,0.0
20454,0.6065088612132291
20455,0.0
20456,0.9375641135100892
20457,0.700685994508914
20458,0.6673887877140036
20459,0.12255620492238611
20460,0.059113378605279855
20461,0.0
20462,0.0
20463,0.06455561159289648
20464,0.0
20465,0.3098150704412727
20466,0.7554944086831638
20467,0.0
20468,0.5127617586308937
20469,0.4577051611912175
20470,0.44668307573683674
20471,0.3920953086010777
20472,0.3014270233777445
20473,0.0
20474,0.5552741081721417
20475,0.69262860180941
20476,0.0
20477,0.0
20478,0.0
20479,0.062209691816195456
20480,0.20459145572971907
20481,0.6902597411096298
20482,0.1987670780446098
20483,0.40826421829783455
20484,0.2800814363816263
20485,0.0
20486,0.32476224262325026
20487,0.0
20488,0.08173052297973238
20489,0.0
20490,0.0
20491,0.12949826326179056
20492,0.2591752892772223
20493,0.0
20494,0.2105920122179626
20495,0.0
20496,0.0
20497,0.8514282014267051
20498,0.0
20499,0.12769368802652797
20500,0.7856469021423024
20501,0.1306273786228227
20502,0.12061531997675155
20503,0.18466773816471624
20504,0.0
20505,0.09563824859108089
20506,0.06424933253458091
20507,0.9406717598783165
20508,0.0
20509,0.7470384748413958
20510,0.0
20511,0.0
20512,0.05786817457910518
20513,0.0
20514,0.0
20515,0.0
20516,0.05445407098726009
20517,0.12218852540570999
20518,0.0
20519,0.5244707207985481
20520,0.0
20521,0.06686784401535018
20522,0.0
20523,0.0
20524,0.17132726868903456
20525,0.0
20526,0.14588952102049643
20527,0.0
20528,0.0
20529,0.0
20530,0.38369968168303625
20531,0.12208358876843711
20532,0.0
20533,0.0
20534,0.5447419907515272
20535,0.14863413799272376
20536,0.0
20537,0.042584941806047494
20538,0.0
20539,0.0
20540,0.467529845469356
20541,0.09465891858169347
20542,0.0
20543,0.0
20544,0.7822255638934792
20545,0.06007019393401479
20546,0.0543445331084029
20547,0.31944265708582353
20548,0.061016175756603536
20549,0.0
20550,0.32315186548264735
20551,0.0
20552,0.0
20553,0.0
20554,0.0
20555,0.0
20556,0.07098264092767355
20557,0.0
20558,0.1920880299695609
20559,0.0
20560,0.11415904073550515
20561,0.12685139269704687
20562,0.594841911247046
20563,0.1985669675267274
20564,0.1290642506139466
20565,0.06306647407778675
20566,0.0657375163806848
20567,0.0
20568,0.0
20569,1.0
20570,0.0
20571,0.45079097116621525
20572,0.07647481170468534
20573,0.2304536788587083
20574,0.19459656300979256
20575,0.0
20576,0.0
20577,0.0
20578,0.0
20579,0.27685011891172306
20580,0.6418695968079937
20581,0.0
20582,0.0
20583,0.05531157967856652
20584,0.0
20585,0.13094422654849666
20586,0.05605155638781754
20587,0.0
20588,0.0
20589,0.0
20590,0.6048340302564656
20591,0.08322299051625724
20592,0.8696959677198658
20593,0.07142399961508968
20594,0.10597385744678922
20595,0.12863442709622375
20596,0.18264744824304877
20597,0.055008574176459955
20598,0.0
20599,0.0
20600,0.0
20601,1.0
20602,0.16466189414178295
20603,0.12594963847656257
20604,0.5061748951163415
20605,0.06702509852572067
20606,0.8255489138632313
20607,0.1374008045912871
20608,0.37692498383430023
20609,0.0
20610,0.10549449246586154
20611,0.0
20612,0.39994307576880594
20613,0.5989666239496152
20614,0.14727667600976083
20615,0.13928800052027057
20616,0.6105831125586119
20617,0.0
20618,0.062293678012017906
20619,0.0
20620,0.5539367936106045
20621,0.0
20622,0.06002890035588581
20623,0.0
20624,0.0
20625,0.27083288590191384
20626,0.0
20627,0.14301664823455917
20628,0.0
20629,0.37181165118794063
20630,0.059235859010829915
20631,0.2188564630770465
20632,0.0
20633,0.06374528376519761
20634,0.0
20635,0.05192236860302964
20636,0.8969288813778307
20637,0.0
20638,0.0
20639,0.124611065954198
20640,0.0
20641,0.48038554597159644
20642,0.0
20643,0.0
20644,0.0
20645,0.13885487406827698
20646,0.0
20647,0.4567266779578722
20648,0.3951025118137109
20649,0.0
20650,0.33561419503554385
20651,0.0
20652,0.061866352870773585
20653,0.0
20654,0.0
20655,0.0
20656,0.7137476888551044
20657,0.0
20658,0.368651899007513
20659,0.0
20660,0.39263607077915197
20661,0.5598016363986928
20662,0.25989658853554165
20663,0.06817727216825316
20664,0.9346566615995527
20665,0.4576364650680807
20666,0.0
20667,0.0
20668,0.0
20669,0.46147517798598114
20670,0.07017751994292067
20671,0.0
20672,0.05772571964377369
20673,0.0
20674,0.0586096081307282
20675,0.0
20676,0.0
20677,0.05191427762176471
20678,0.1500188859505187
20679,0.06926583157862547
20680,0.11528682225496989
20681,0.16560225907096068
20682,0.0
20683,0.0
20684,0.12669947947163512
20685,0.0
20686,0.0
20687,0.0
20688,0.0
20689,0.07638078307943358
20690,0.5539464736105391
20691,0.06299493613020717
20692,0.0
20693,0.7045929375332445
20694,0.0
20695,0.18489060348954575
20696,0.47780902850095974
20697,0.6688555358659708
20698,0.43386640424886946
20699,0.14367836261063788
20700,0.0
20701,0.19741443859815513
20702,0.6179337769441795
20703,0.08195751385279487
20704,0.34078647437472365
20705,0.0
20706,0.06890142759217079
20707,0.0
20708,0.0
20709,0.0
20710,0.25612227573271723
20711,0.0
20712,0.21648854140884707
20713,0.5378644732629855
20714,0.0
20715,0.1445675835000152
20716,0.0
20717,0.2190757917729628
20718,0.0691353713924366
20719,0.0
20720,0.0
20721,0.6174297936867527
20722,0.44836627597393763
20723,0.0
20724,0.0
20725,0.0
20726,0.0
20727,0.8181945782463669
20728,0.0
20729,0.0
20730,0.0
20731,0.18373811384900307
20732,0.05814199525779553
20733,0.6610677761220739
20734,0.0
20735,0.3845262343382699
20736,0.7629858779362745
20737,0.0
20738,0.05864090892004352
20739,0.0
20740,0.0
20741,0.0
20742,0.5970249811918009
20743,0.0
20744,0.0635385513216346
20745,0.1300734472730657
20746,0.06147438884928008
20747,0.0
20748,0.0
20749,0.0
20750,0.0
20751,0.0
20752,0.0
20753,0.37305143317385003
20754,0.10205031645719317
20755,0.05512181825568218
20756,0.10247138424697484
20757,0.0
20758,0.0
20759,0.0
20760,0.3278404255433716
20761,0.6248004730799834
20762,0.0
20763,0.8263123652035325
20764,0.0
20765,0.1594101203382943
20766,0.10597400291097395
20767,0.69515958090359
20768,0.0
20769,0.0
20770,0.7293783175545903
20771,0.38933534246301577
20772,0.12344842849835333
20773,0.3350529169090432
20774,0.0
20775,0.0
20776,0.0
20777,0.07925750734797765
20778,0.07300111858165888
20779,0.0
20780,0.45611772516117494
20781,0.0
20782,0.91477679107505
20783,0.0
20784,0.0
20785,0.0
20786,0.0
20787,0.1376090648713065
20788,0.0
20789,0.533006131642163
20790,0.09543093597129393
20791,0.0
20792,0.13595053440489138
20793,0.06162474346951271
20794,0.0
20795,0.5058589210767722
20796,0.0545504243631703
20797,0.9445130806457048
20798,0.0
20799,0.0
20800,0.12923258355085127
20801,0.12902299287866134
20802,0.45496057527808464
20803,0.0
20804,0.25783273173972215
20805,0.0
20806,0.056888638876430364
20807,0.061696117017378836
20808,0.0
20809,0.16697097900750363
20810,1.0
20811,0.0
20812,0.0
20813,0.3309486137451613
20814,0.06228671277745887
20815,0.0
20816,0.0
20817,0.2616001727438527
20818,0.6468083310397977
20819,0.1794820798750766
20820,0.23039564077909003
20821,0.6829741473248035
20822,0.0
20823,0.20852120324188944
20824,0.2886331881063796
20825,0.2678577562909175
20826,0.48821444242436857
20827,0.07712584230963043
20828,0.5536262525259884
20829,0.0
20830,0.06320730622269863
20831,0.0
20832,0.0
20833,0.0
20834,0.5377403057259145
20835,0.0
20836,0.07139871186393973
20837,0.0
20838,0.0
20839,0.06409880344494864
20840,0.0
20841,0.28106387511123354
20842,0.0
20843,0.0
20844,0.06374613937253448
20845,0.0
20846,0.0
20847,0.07397924932601779
20848,0.0
20849,0.0
20850,0.8874795405724579
20851,0.936892725452131
20852,0.0
20853,0.05765425839174513
20854,0.0
20855,0.7890724450487933
20856,0.0
20857,0.26519240285361734
20858,0.0
20859,0.0
20860,0.6094521508216406
20861,0.0
20862,0.06830611141828268
20863,0.0
20864,0.6502161970278789
20865,0.0
20866,0.37811484232497694
20867,0.7527351025804397
20868,0.8460790167421375
20869,0.5334658988072885
20870,0.0
20871,0.7004869533273563
20872,0.0
20873,0.4642365741425654
20874,0.04911926103879908
20875,0.0
20876,0.05290735733285926
20877,0.0
20878,0.0
20879,0.0
20880,0.0
20881,0.13043879216803705
20882,0.0
20883,0.5451064464088098
20884,0.31618112898448136
20885,0.8050833976579974
20886,0.875651786349648
20887,0.0
20888,0.6914082364719755
20889,0.0
20890,0.06011442725602944
20891,0.26792368753833423
20892,0.0
20893,0.060442556219244194
20894,0.27389566748575855
20895,0.6509835242038691
20896,0.3813283131737563
20897,0.19753554186155356
20898,0.061687464150031325
20899,0.20738454792875033
20900,0.0
20901,0.0
20902,0.0528004587351926
20903,0.7264937247441412
20904,0.0
20905,0.0
20906,0.05931220864323163
20907,0.49384740897738594
20908,0.5407092900009299
20909,0.0
20910,0.0
20911,0.06217682556085653
20912,0.0
20913,0.0
20914,0.2725281057752018
20915,0.04900893691675444
20916,0.46756741454649253
20917,0.19328949839564108
20918,0.7565017824258832
20919,0.0
20920,0.0
20921,0.0
20922,0.0
20923,0.0
20924,0.0
20925,0.6153624709135819
20926,0.09671027533597608
20927,0.0
20928,0.6174586249249767
20929,0.0
20930,0.06709188814049095
20931,0.7041068698261933
20932,0.0
20933,0.26761673291083005
20934,0.1261378307291936
20935,0.8012399207635408
20936,1.0
20937,0.3932704595148195
20938,0.0
20939,0.281890030362607
20940,0.11845365954731804
20941,0.538602377823373
20942,0.22472758669970616
20943,0.40008664788046333
20944,0.0
20945,0.0
20946,0.0
20947,0.06472269132111386
20948,0.05436664859964224
20949,0.0
20950,0.19407234029462087
20951,0.055280088009929215
20952,0.0
20953,0.06580644915095456
20954,0.38900835337665784
20955,0.23389981734546994
20956,0.0
20957,0.11912135267207075
20958,1.0
20959,0.8096066841155132
20960,0.12810284307854236
20961,0.9418664727646944
20962,0.0
20963,0.0
20964,0.04769740742748869
20965,0.06211171506347309
20966,0.9434319461169439
20967,0.1264884402295166
20968,0.12422725903704142
20969,0.0
20970,0.0
20971,0.0
20972,0.1997338313330045
20973,0.0
20974,0.08216248903066546
20975,0.0
20976,0.13005573994395445
20977,0.26218918075667497
20978,0.0
20979,0.0
20980,0.0
20981,0.0
20982,0.0
20983,0.07263793451890592
20984,0.2651872896285905
20985,0.1686604811313522
20986,0.06373077220145455
20987,0.05848414005874881
20988,0.06458537355071914
20989,0.7933293291858108
20990,0.20456260968838877
20991,0.0
20992,0.0
20993,0.0
20994,0.12015761198987635
20995,0.5516532264863799
20996,0.2782504404840371
20997,0.0
20998,0.19423378751493514
20999,0.06001515623687279
21000,0.18557468891476778
21001,0.0
21002,0.0
21003,0.0
21004,0.0
21005,0.9438023396079483
21006,0.2518925465542723
21007,0.18690230369110633
21008,0.09914820787948081
21009,0.0
21010,0.0
21011,0.0
21012,0.0
21013,0.47517612490988387
21014,0.07692326652932002
21015,0.3401874638923703
21016,0.0
21017,0.0
21018,0.4528526555601493
21019,0.5042813317969902
21020,0.0
21021,0.3350588842389017
21022,0.0
21023,0.0
21024,0.0
21025,0.5245557977547692
21026,0.19424890696121228
21027,0.3194436842255996
21028,0.6089476461990733
21029,0.28769757978064725
21030,0.4121616913497638
21031,0.819205206097336
21032,0.120898758835973
21033,0.0
21034,0.0
21035,0.046463502339388764
21036,0.0
21037,0.0
21038,0.0
21039,0.13045655205482953
21040,0.0
21041,0.0
21042,0.34944182469706486
21043,0.06591009945046244
21044,0.714071899989053
21045,0.0
21046,0.8723319780781591
21047,0.22123329362528782
21048,0.08179993839132826
21049,0.7530372566310148
21050,0.14007224073652214
21051,0.0
21052,0.5466989300778081
21053,0.0
21054,0.0
21055,0.11560581104960958
21056,0.06686548944761565
21057,0.0
21058,0.3104761439267208
21059,0.0
21060,0.0
21061,0.06027768196857562
21062,0.7672397089274713
21063,0.12801922514987252
21064,0.0
21065,0.36049309089543063
21066,0.669342310001019
21067,0.2036813281509376
21068,0.0
21069,0.0
21070,0.18858797940809716
21071,0.0
21072,0.8019928825705912
21073,0.0
21074,0.0
21075,0.6837066775768987
21076,0.131079750848179
21077,0.0
21078,0.5422922648224145
21079,0.0
21080,0.06383193101544848
21081,0.0
21082,0.0
21083,0.0
21084,0.0
21085,0.33034747251462143
21086,0.0
21087,0.0
21088,0.0
21089,0.0
21090,0.12966639045190442
21091,0.06298286802796205
21092,0.26638466173813635
21093,0.0
21094,0.19879405118933532
21095,0.06659759709668862
21096,0.062072157117683796
21097,0.5434668428939401
21098,0.35489211152027283
21099,0.3102056859796937
21100,0.0
21101,0.8179635185702188
21102,0.0
21103,0.0
21104,0.0
21105,0.0
21106,0.30178967364639525
21107,0.05127356085475721
21108,0.1209167005759252
21109,0.8572281432289484
21110,0.0
21111,0.0
21112,0.6576716043595684
21113,0.0
21114,0.4140367657728891
21115,0.12226861870663683
21116,0.0
21117,0.07481865189027642
21118,0.07579488268364162
21119,0.06234602741171865
21120,0.0
21121,0.059184957411508456
21122,0.0
21123,0.0
21124,0.57287613643481
21125,0.0
21126,0.06869862953918349
21127,1.0
21128,0.0
21129,0.0
21130,0.0
21131,0.3661888167477067
21132,0.16416828815945395
21133,0.1992553096972762
21134,0.0
21135,0.0736994960246935
21136,0.0
21137,0.17193545054982995
21138,0.07394915009610738
21139,0.0
21140,0.0
21141,0.0
21142,0.48418949745358225
21143,0.3940092626804846
21144,0.3351417570488914
21145,0.0
21146,0.19578159975120785
21147,0.19459691526370745
21148,0.4745902052955561
21149,0.0
21150,0.06044307102309828
21151,0.06396306706203832
21152,0.17461338858714165
21153,0.953468304246821
21154,0.9498648037782882
21155,0.06857342768068561
21156,0.13089311573207793
21157,0.0
21158,0.337998347972512
21159,0.47944659038787063
21160,0.6238272241712695
21161,0.8841858663209068
21162,0.5452367229754591
21163,0.06440565274880876
21164,0.0
21165,0.0
21166,0.0
21167,0.0
21168,0.0
21169,0.05407261739094075
21170,0.0
21171,0.13725944971894444
21172,0.2545559959910843
21173,0.0
21174,0.0
21175,0.19085102743456053
21176,0.0
21177,0.7827453769784298
21178,0.3178472789164903
21179,0.0
21180,0.24465842586234335
21181,0.06773781568933698
21182,0.7279078285109533
21183,0.0
21184,0.05725169690895229
21185,0.0
21186,0.0
21187,0.0
21188,0.0
21189,0.5805832761984683
21190,0.060717675292604904
21191,0.0
21192,0.9513917142782592
21193,0.05355171153124279
21194,0.14463862034657146
21195,0.22122393229176465
21196,0.07213821432786034
21197,0.06225270920962822
21198,0.15181291777257244
21199,0.2792441154820044
21200,0.5007352739783544
21201,0.5981839150639243
21202,0.0
21203,0.0
21204,0.1907665337459768
21205,0.0
21206,0.06627630146462862
21207,0.14015081066785554
21208,0.0
21209,0.0
21210,0.0
21211,0.0
21212,0.0
21213,0.0
21214,0.12616185581038916
21215,0.7029038910946022
21216,0.18606976711482773
21217,0.49118587074559916
21218,0.0
21219,0.0
21220,0.06110802354563365
21221,0.19105332220208096
21222,0.15748501128820805
21223,0.13110160337254734
21224,0.0
21225,0.304516611799076
21226,0.06518257000137113
21227,0.0
21228,0.060038978520662194
21229,0.47727144742410726
21230,0.538255053397549
21231,0.0
21232,0.6586627436740317
21233,0.0
21234,0.27087574178055435
21235,0.19067160720757506
21236,0.0
21237,0.06010785022959884
21238,0.0
21239,0.05964927281478533
21240,0.9383408916625661
21241,0.1315995409457783
21242,0.0
21243,0.06549517113780542
21244,0.6066285631578848
21245,0.0
21246,0.22971817233275224
21247,0.0
21248,0.3261717469798168
21249,0.9312064458948932
21250,0.0
21251,0.06328338068178167
21252,0.9414268919688973
21253,0.06760021310955483
21254,0.717410116807845
21255,0.0
21256,0.8295636459601675
21257,0.0
21258,0.07836834543157194
21259,0.0
21260,0.1162521953868603
21261,0.06604597521343643
21262,0.0
21263,0.23837372503947984
21264,0.25624300678788536
21265,0.0
21266,0.19496529638180196
21267,0.0
21268,0.6187355265546409
21269,0.0
21270,0.8631965499106562
21271,0.0
21272,1.0
21273,0.0
21274,0.22278170724176033
21275,0.05675184087160234
21276,0.48021881934504546
21277,0.0
21278,0.0
21279,0.0
21280,0.05565539508068
21281,0.46942741295261736
21282,0.30645800514212335
21283,0.06526447550545078
21284,0.0
21285,0.3928742944991329
21286,0.0
21287,0.0
21288,0.0822206794042846
21289,0.0
21290,0.8698846280996304
21291,0.06044821884771818
21292,0.0
21293,0.0
21294,0.5332931517321416
21295,0.0
21296,0.16443424001081777
21297,0.0
21298,0.16741994683579622
21299,0.189968436704376
