id,Exited
18997,0.8
18998,0.0
18999,0.4
19000,0.0
19001,0.2
19002,0.8
19003,0.2
19004,0.0
19005,0.0
19006,0.0
19007,0.0
19008,0.0
19009,0.0
19010,1.0
19011,0.0
19012,0.0
19013,0.0
19014,0.4
19015,0.0
19016,0.0
19017,0.2
19018,0.0
19019,0.0
19020,0.4
19021,0.0
19022,0.0
19023,0.4
19024,0.0
19025,0.2
19026,0.0
19027,0.0
19028,0.0
19029,0.4
19030,0.2
19031,0.0
19032,0.0
19033,0.0
19034,0.8
19035,0.0
19036,0.0
19037,0.4
19038,0.4
19039,0.0
19040,0.0
19041,0.2
19042,0.0
19043,0.0
19044,0.0
19045,0.6
19046,0.0
19047,0.0
19048,0.2
19049,0.0
19050,0.6
19051,1.0
19052,0.2
19053,0.4
19054,0.0
19055,0.2
19056,0.2
19057,0.2
19058,0.0
19059,0.0
19060,0.2
19061,0.0
19062,0.2
19063,0.0
19064,0.0
19065,0.0
19066,0.0
19067,0.0
19068,0.8
19069,0.2
19070,0.0
19071,1.0
19072,0.0
19073,0.0
19074,0.0
19075,0.0
19076,0.0
19077,1.0
19078,0.0
19079,0.0
19080,0.2
19081,0.0
19082,0.0
19083,0.2
19084,0.2
19085,0.0
19086,0.6
19087,0.0
19088,0.8
19089,0.8
19090,0.0
19091,0.4
19092,0.0
19093,0.2
19094,0.0
19095,0.0
19096,0.0
19097,0.0
19098,0.0
19099,0.0
19100,0.0
19101,0.2
19102,0.2
19103,0.0
19104,1.0
19105,0.6
19106,0.0
19107,0.0
19108,0.2
19109,0.0
19110,0.0
19111,0.0
19112,0.0
19113,0.0
19114,0.0
19115,0.0
19116,0.2
19117,0.0
19118,0.6
19119,0.0
19120,0.4
19121,0.6
19122,0.4
19123,0.6
19124,0.0
19125,0.2
19126,0.0
19127,0.8
19128,0.0
19129,0.0
19130,0.0
19131,0.2
19132,1.0
19133,0.0
19134,0.8
19135,0.0
19136,0.0
19137,0.0
19138,0.0
19139,0.6
19140,0.2
19141,0.2
19142,1.0
19143,0.0
19144,0.0
19145,0.0
19146,0.4
19147,0.0
19148,0.0
19149,0.4
19150,0.8
19151,0.0
19152,0.0
19153,0.0
19154,0.8
19155,1.0
19156,0.0
19157,0.2
19158,0.0
19159,0.0
19160,0.0
19161,0.0
19162,0.0
19163,0.6
19164,0.0
19165,0.2
19166,0.4
19167,0.2
19168,0.2
19169,0.2
19170,0.2
19171,0.2
19172,0.0
19173,0.0
19174,0.0
19175,0.0
19176,0.0
19177,0.0
19178,0.0
19179,0.4
19180,0.6
19181,0.0
19182,0.6
19183,0.0
19184,0.0
19185,0.0
19186,0.6
19187,0.0
19188,0.4
19189,0.0
19190,0.0
19191,0.0
19192,0.0
19193,0.2
19194,0.0
19195,0.0
19196,0.0
19197,0.6
19198,0.0
19199,0.2
19200,0.0
19201,0.2
19202,0.0
19203,0.0
19204,0.2
19205,0.0
19206,0.0
19207,0.0
19208,0.0
19209,0.2
19210,0.2
19211,0.0
19212,0.0
19213,0.0
19214,0.0
19215,0.0
19216,0.0
19217,0.0
19218,0.0
19219,0.0
19220,0.2
19221,0.0
19222,0.4
19223,0.0
19224,0.0
19225,0.6
19226,0.4
19227,0.2
19228,0.0
19229,0.0
19230,0.0
19231,0.0
19232,0.0
19233,0.6
19234,0.0
19235,0.0
19236,0.0
19237,0.0
19238,0.0
19239,0.0
19240,0.0
19241,0.0
19242,0.0
19243,0.0
19244,0.0
19245,0.2
19246,0.0
19247,1.0
19248,0.2
19249,0.4
19250,0.8
19251,0.6
19252,0.0
19253,0.0
19254,0.0
19255,0.0
19256,0.0
19257,0.2
19258,0.0
19259,0.0
19260,0.2
19261,1.0
19262,0.0
19263,0.0
19264,1.0
19265,0.2
19266,0.0
19267,0.0
19268,0.6
19269,0.0
19270,0.8
19271,0.0
19272,0.0
19273,0.2
19274,0.0
19275,0.0
19276,0.4
19277,0.0
19278,0.0
19279,0.0
19280,0.0
19281,0.0
19282,0.0
19283,0.0
19284,0.4
19285,0.0
19286,0.0
19287,0.2
19288,1.0
19289,0.0
19290,0.2
19291,0.0
19292,0.0
19293,0.0
19294,0.8
19295,0.0
19296,0.0
19297,0.0
19298,0.0
19299,0.0
19300,0.0
19301,1.0
19302,0.0
19303,0.0
19304,0.0
19305,1.0
19306,0.0
19307,0.0
19308,0.2
19309,0.0
19310,0.4
19311,0.0
19312,0.0
19313,0.0
19314,0.4
19315,0.2
19316,0.2
19317,0.0
19318,0.2
19319,0.0
19320,0.0
19321,0.0
19322,0.0
19323,0.8
19324,0.0
19325,0.0
19326,0.2
19327,0.8
19328,0.0
19329,0.0
19330,0.0
19331,0.2
19332,0.6
19333,0.0
19334,0.6
19335,0.4
19336,0.0
19337,0.0
19338,0.4
19339,0.0
19340,0.0
19341,0.6
19342,0.2
19343,0.0
19344,0.2
19345,0.2
19346,0.0
19347,0.0
19348,0.0
19349,0.4
19350,1.0
19351,0.0
19352,0.0
19353,0.0
19354,0.2
19355,0.0
19356,0.0
19357,0.0
19358,0.6
19359,0.0
19360,0.0
19361,0.4
19362,0.2
19363,0.6
19364,0.0
19365,0.0
19366,0.0
19367,0.0
19368,0.2
19369,0.2
19370,0.0
19371,0.2
19372,0.0
19373,0.0
19374,0.6
19375,0.8
19376,0.4
19377,1.0
19378,0.0
19379,0.0
19380,0.2
19381,0.2
19382,0.4
19383,0.0
19384,0.0
19385,0.6
19386,0.0
19387,0.4
19388,0.0
19389,0.0
19390,0.2
19391,0.0
19392,0.0
19393,0.0
19394,0.0
19395,0.2
19396,0.2
19397,0.0
19398,0.8
19399,0.2
19400,0.0
19401,0.8
19402,0.6
19403,0.4
19404,0.0
19405,0.0
19406,0.0
19407,0.8
19408,0.0
19409,0.0
19410,0.2
19411,0.0
19412,0.0
19413,0.2
19414,0.0
19415,0.0
19416,0.0
19417,1.0
19418,0.6
19419,0.4
19420,0.0
19421,0.8
19422,0.0
19423,0.0
19424,1.0
19425,0.0
19426,0.6
19427,0.4
19428,1.0
19429,0.4
19430,0.2
19431,0.8
19432,0.2
19433,0.0
19434,0.4
19435,0.0
19436,0.0
19437,0.0
19438,0.0
19439,0.0
19440,0.0
19441,1.0
19442,0.0
19443,0.4
19444,0.2
19445,0.0
19446,0.2
19447,0.0
19448,0.0
19449,0.0
19450,0.0
19451,0.6
19452,0.4
19453,0.0
19454,0.0
19455,0.0
19456,0.0
19457,1.0
19458,0.0
19459,0.0
19460,0.0
19461,0.4
19462,0.0
19463,0.2
19464,0.4
19465,0.0
19466,0.0
19467,0.0
19468,0.0
19469,0.0
19470,0.0
19471,0.0
19472,0.0
19473,0.8
19474,0.8
19475,0.0
19476,0.0
19477,0.0
19478,0.4
19479,0.0
19480,0.0
19481,0.6
19482,0.2
19483,0.0
19484,0.2
19485,0.8
19486,0.0
19487,0.6
19488,0.0
19489,1.0
19490,0.0
19491,0.2
19492,0.0
19493,0.0
19494,0.4
19495,0.0
19496,0.8
19497,0.0
19498,0.4
19499,0.2
19500,0.0
19501,0.0
19502,0.0
19503,0.6
19504,0.0
19505,0.0
19506,0.4
19507,0.0
19508,0.0
19509,0.0
19510,0.0
19511,0.8
19512,0.2
19513,0.0
19514,0.2
19515,0.4
19516,0.2
19517,0.4
19518,0.4
19519,0.0
19520,0.0
19521,0.0
19522,0.2
19523,0.0
19524,0.2
19525,0.0
19526,0.0
19527,0.2
19528,0.2
19529,0.0
19530,0.2
19531,0.4
19532,0.0
19533,0.0
19534,0.2
19535,0.0
19536,0.0
19537,0.0
19538,0.6
19539,0.0
19540,0.8
19541,0.0
19542,0.0
19543,0.4
19544,0.2
19545,0.0
19546,0.2
19547,0.0
19548,0.2
19549,0.0
19550,0.0
19551,0.0
19552,0.2
19553,0.0
19554,0.0
19555,0.2
19556,0.4
19557,0.6
19558,0.0
19559,0.2
19560,0.4
19561,0.6
19562,0.8
19563,0.0
19564,0.4
19565,0.0
19566,0.0
19567,0.0
19568,0.4
19569,0.0
19570,0.0
19571,0.4
19572,0.0
19573,0.0
19574,0.0
19575,0.0
19576,1.0
19577,0.0
19578,0.2
19579,0.6
19580,0.0
19581,1.0
19582,0.0
19583,0.2
19584,0.2
19585,1.0
19586,0.0
19587,1.0
19588,0.2
19589,0.0
19590,0.4
19591,1.0
19592,0.0
19593,0.0
19594,0.4
19595,0.2
19596,0.0
19597,0.0
19598,0.6
19599,0.0
19600,0.0
19601,0.4
19602,0.4
19603,0.4
19604,0.6
19605,1.0
19606,0.0
19607,1.0
19608,0.0
19609,1.0
19610,0.2
19611,0.2
19612,0.4
19613,0.0
19614,0.0
19615,0.2
19616,0.4
19617,0.0
19618,0.4
19619,0.0
19620,0.2
19621,0.0
19622,0.6
19623,0.0
19624,0.0
19625,0.0
19626,0.8
19627,0.0
19628,0.4
19629,0.0
19630,0.0
19631,0.0
19632,0.0
19633,0.0
19634,1.0
19635,0.0
19636,0.2
19637,0.0
19638,0.0
19639,0.0
19640,0.0
19641,0.6
19642,0.4
19643,0.2
19644,0.6
19645,0.2
19646,0.6
19647,0.0
19648,0.2
19649,0.2
19650,0.4
19651,1.0
19652,0.0
19653,0.2
19654,0.2
19655,0.0
19656,0.4
19657,0.0
19658,0.0
19659,0.0
19660,0.0
19661,0.8
19662,0.4
19663,0.0
19664,0.0
19665,0.6
19666,0.0
19667,0.0
19668,0.0
19669,0.0
19670,0.0
19671,0.0
19672,0.2
19673,0.0
19674,0.2
19675,0.0
19676,0.0
19677,0.4
19678,0.0
19679,0.0
19680,0.0
19681,0.2
19682,0.2
19683,0.2
19684,0.4
19685,0.8
19686,0.2
19687,0.6
19688,0.0
19689,0.0
19690,0.0
19691,1.0
19692,0.6
19693,0.6
19694,0.8
19695,0.4
19696,0.0
19697,0.0
19698,0.6
19699,0.4
19700,0.0
19701,0.2
19702,0.0
19703,0.0
19704,0.2
19705,0.2
19706,1.0
19707,0.2
19708,0.4
19709,0.2
19710,0.4
19711,0.4
19712,0.0
19713,0.0
19714,0.2
19715,0.0
19716,0.0
19717,0.2
19718,0.0
19719,0.6
19720,0.0
19721,0.4
19722,0.0
19723,0.0
19724,0.0
19725,0.8
19726,0.4
19727,0.0
19728,0.0
19729,0.0
19730,0.2
19731,0.0
19732,0.0
19733,0.0
19734,0.2
19735,0.0
19736,0.6
19737,0.0
19738,0.0
19739,0.0
19740,0.0
19741,0.4
19742,0.8
19743,0.4
19744,0.0
19745,0.0
19746,0.0
19747,0.4
19748,0.4
19749,0.0
19750,0.0
19751,0.0
19752,0.0
19753,0.2
19754,1.0
19755,0.0
19756,0.0
19757,0.0
19758,0.2
19759,0.4
19760,0.2
19761,0.0
19762,0.0
19763,0.0
19764,0.4
19765,0.0
19766,0.2
19767,0.0
19768,0.2
19769,0.4
19770,1.0
19771,0.8
19772,0.4
19773,0.0
19774,0.6
19775,0.2
19776,0.0
19777,0.4
19778,0.0
19779,0.0
19780,0.0
19781,0.6
19782,0.0
19783,0.0
19784,0.2
19785,0.0
19786,0.2
19787,0.4
19788,0.6
19789,0.2
19790,0.0
19791,0.8
19792,0.0
19793,0.0
19794,0.0
19795,0.0
19796,0.0
19797,0.0
19798,0.0
19799,0.2
19800,0.0
19801,0.6
19802,0.0
19803,0.0
19804,0.0
19805,0.2
19806,0.0
19807,0.0
19808,0.0
19809,0.4
19810,0.0
19811,0.0
19812,0.4
19813,0.0
19814,0.8
19815,0.2
19816,0.6
19817,0.0
19818,0.0
19819,0.0
19820,0.0
19821,0.0
19822,0.0
19823,0.0
19824,0.0
19825,0.2
19826,0.0
19827,0.4
19828,0.0
19829,0.0
19830,0.4
19831,0.0
19832,0.2
19833,1.0
19834,0.0
19835,0.8
19836,0.0
19837,0.0
19838,0.0
19839,0.0
19840,0.0
19841,0.0
19842,0.0
19843,0.0
19844,1.0
19845,0.0
19846,0.0
19847,0.4
19848,0.8
19849,0.4
19850,0.0
19851,0.0
19852,0.0
19853,0.0
19854,0.2
19855,0.0
19856,0.0
19857,0.0
19858,0.0
19859,0.0
19860,0.4
19861,0.0
19862,0.0
19863,0.0
19864,0.0
19865,0.2
19866,0.0
19867,0.8
19868,0.0
19869,0.6
19870,0.0
19871,0.0
19872,0.6
19873,0.0
19874,0.2
19875,0.0
19876,0.2
19877,0.2
19878,1.0
19879,0.2
19880,0.2
19881,0.4
19882,0.0
19883,0.0
19884,0.4
19885,0.6
19886,0.0
19887,0.0
19888,0.0
19889,0.0
19890,1.0
19891,0.0
19892,0.2
19893,0.0
19894,0.4
19895,0.2
19896,0.2
19897,0.0
19898,0.6
19899,0.0
19900,0.8
19901,0.6
19902,0.0
19903,0.0
19904,0.0
19905,0.0
19906,0.0
19907,0.0
19908,0.0
19909,0.8
19910,0.8
19911,0.2
19912,0.0
19913,0.8
19914,0.0
19915,0.0
19916,0.4
19917,0.0
19918,0.8
19919,0.0
19920,0.0
19921,0.2
19922,0.0
19923,0.6
19924,0.0
19925,0.2
19926,0.0
19927,0.0
19928,0.0
19929,0.0
19930,0.6
19931,0.0
19932,0.6
19933,0.0
19934,0.0
19935,0.0
19936,0.0
19937,0.0
19938,0.2
19939,0.0
19940,0.0
19941,0.0
19942,0.0
19943,0.0
19944,0.0
19945,0.2
19946,0.0
19947,0.0
19948,1.0
19949,0.8
19950,0.0
19951,0.0
19952,0.0
19953,0.2
19954,0.0
19955,0.0
19956,1.0
19957,0.0
19958,0.0
19959,0.0
19960,0.0
19961,0.0
19962,0.0
19963,1.0
19964,0.0
19965,0.0
19966,0.0
19967,0.4
19968,0.0
19969,0.8
19970,0.2
19971,0.6
19972,0.0
19973,0.0
19974,0.0
19975,0.0
19976,0.2
19977,0.0
19978,0.0
19979,0.0
19980,0.0
19981,0.0
19982,0.0
19983,0.0
19984,0.6
19985,1.0
19986,0.0
19987,0.0
19988,0.0
19989,0.6
19990,0.6
19991,0.0
19992,0.0
19993,0.0
19994,0.0
19995,0.0
19996,0.8
19997,0.2
19998,0.0
19999,0.2
20000,0.0
20001,0.4
20002,0.6
20003,0.2
20004,0.2
20005,0.2
20006,0.0
20007,0.0
20008,0.0
20009,0.0
20010,0.0
20011,0.2
20012,0.0
20013,0.4
20014,0.0
20015,0.0
20016,0.8
20017,0.0
20018,0.0
20019,0.0
20020,0.4
20021,0.8
20022,0.0
20023,0.0
20024,0.2
20025,0.0
20026,0.0
20027,0.0
20028,0.4
20029,1.0
20030,0.4
20031,0.0
20032,0.4
20033,0.2
20034,0.0
20035,0.0
20036,0.0
20037,0.0
20038,0.0
20039,0.0
20040,0.4
20041,0.8
20042,0.0
20043,0.2
20044,0.0
20045,0.2
20046,0.0
20047,0.4
20048,0.0
20049,0.2
20050,0.0
20051,0.8
20052,0.0
20053,0.4
20054,0.4
20055,0.0
20056,0.0
20057,0.0
20058,0.2
20059,0.0
20060,0.0
20061,0.0
20062,0.4
20063,0.0
20064,0.0
20065,1.0
20066,0.6
20067,0.0
20068,0.0
20069,0.0
20070,0.0
20071,0.0
20072,0.2
20073,0.2
20074,0.6
20075,0.4
20076,0.0
20077,0.0
20078,0.2
20079,0.0
20080,0.0
20081,0.0
20082,0.0
20083,0.4
20084,0.2
20085,0.0
20086,0.0
20087,0.0
20088,0.0
20089,0.0
20090,1.0
20091,0.0
20092,0.4
20093,1.0
20094,1.0
20095,0.0
20096,0.8
20097,0.4
20098,0.0
20099,0.6
20100,0.0
20101,0.4
20102,1.0
20103,0.8
20104,0.2
20105,0.0
20106,0.2
20107,0.8
20108,0.0
20109,0.0
20110,0.0
20111,1.0
20112,0.0
20113,0.0
20114,0.2
20115,1.0
20116,0.0
20117,0.4
20118,0.0
20119,0.0
20120,0.6
20121,0.0
20122,0.0
20123,0.4
20124,0.2
20125,0.0
20126,0.0
20127,0.4
20128,0.6
20129,0.0
20130,0.4
20131,1.0
20132,0.6
20133,0.0
20134,0.0
20135,0.0
20136,0.4
20137,0.0
20138,0.2
20139,0.2
20140,0.0
20141,0.0
20142,0.2
20143,0.0
20144,0.2
20145,0.8
20146,0.0
20147,0.4
20148,0.0
20149,0.4
20150,0.0
20151,0.2
20152,0.4
20153,0.0
20154,0.2
20155,0.4
20156,0.0
20157,0.2
20158,0.0
20159,0.2
20160,0.8
20161,0.4
20162,0.2
20163,0.0
20164,0.2
20165,0.6
20166,0.0
20167,0.0
20168,0.0
20169,0.4
20170,0.0
20171,0.0
20172,0.2
20173,0.0
20174,0.6
20175,0.2
20176,0.4
20177,0.4
20178,0.2
20179,0.6
20180,0.6
20181,0.0
20182,0.6
20183,0.0
20184,0.0
20185,0.0
20186,0.0
20187,0.2
20188,0.2
20189,0.0
20190,0.8
20191,0.0
20192,0.2
20193,0.4
20194,0.0
20195,0.2
20196,1.0
20197,0.0
20198,0.4
20199,0.0
20200,0.0
20201,0.0
20202,0.8
20203,0.0
20204,0.0
20205,0.0
20206,0.0
20207,0.0
20208,1.0
20209,0.8
20210,0.0
20211,0.0
20212,0.2
20213,0.6
20214,0.2
20215,0.2
20216,0.4
20217,0.0
20218,0.6
20219,0.0
20220,0.0
20221,0.0
20222,0.4
20223,0.0
20224,0.4
20225,0.0
20226,0.8
20227,0.0
20228,0.0
20229,0.0
20230,0.6
20231,0.6
20232,0.0
20233,0.0
20234,0.0
20235,0.0
20236,0.0
20237,0.4
20238,1.0
20239,0.0
20240,0.0
20241,0.0
20242,0.0
20243,0.0
20244,0.0
20245,0.8
20246,1.0
20247,0.4
20248,0.4
20249,0.2
20250,0.0
20251,0.2
20252,0.4
20253,0.0
20254,0.0
20255,0.2
20256,0.0
20257,0.0
20258,0.4
20259,0.0
20260,0.2
20261,0.0
20262,1.0
20263,0.2
20264,0.2
20265,0.0
20266,0.0
20267,0.2
20268,0.0
20269,0.0
20270,0.0
20271,0.2
20272,0.0
20273,0.0
20274,0.0
20275,0.2
20276,0.6
20277,0.0
20278,0.4
20279,0.0
20280,0.2
20281,1.0
20282,0.0
20283,0.8
20284,0.0
20285,0.8
20286,0.4
20287,0.6
20288,0.0
20289,1.0
20290,0.0
20291,0.0
20292,0.0
20293,0.2
20294,0.0
20295,0.0
20296,0.8
20297,0.0
20298,0.0
20299,0.0
20300,0.0
20301,0.2
20302,0.6
20303,0.2
20304,0.2
20305,0.0
20306,0.0
20307,0.2
20308,0.0
20309,0.2
20310,0.6
20311,0.2
20312,0.0
20313,0.0
20314,1.0
20315,0.0
20316,0.0
20317,1.0
20318,0.0
20319,0.2
20320,0.0
20321,0.0
20322,0.0
20323,0.6
20324,0.0
20325,0.2
20326,0.0
20327,0.0
20328,0.2
20329,0.2
20330,0.0
20331,0.0
20332,0.0
20333,0.2
20334,0.2
20335,0.8
20336,0.0
20337,0.8
20338,0.0
20339,0.0
20340,0.0
20341,0.2
20342,0.0
20343,0.0
20344,0.0
20345,1.0
20346,0.0
20347,0.0
20348,0.0
20349,0.2
20350,0.2
20351,0.0
20352,0.2
20353,0.6
20354,0.2
20355,0.2
20356,0.0
20357,0.0
20358,0.0
20359,0.0
20360,0.6
20361,0.2
20362,0.8
20363,0.0
20364,0.0
20365,0.0
20366,0.0
20367,1.0
20368,0.0
20369,0.2
20370,1.0
20371,0.0
20372,1.0
20373,0.2
20374,0.0
20375,0.4
20376,0.0
20377,0.2
20378,0.0
20379,0.0
20380,0.0
20381,0.0
20382,0.0
20383,0.6
20384,0.2
20385,0.0
20386,0.4
20387,0.0
20388,0.4
20389,0.0
20390,0.4
20391,0.0
20392,0.2
20393,0.0
20394,0.8
20395,0.2
20396,0.0
20397,0.0
20398,0.0
20399,0.0
20400,0.0
20401,0.0
20402,0.0
20403,0.6
20404,0.0
20405,0.0
20406,0.0
20407,0.0
20408,0.0
20409,0.0
20410,0.0
20411,0.0
20412,0.2
20413,0.0
20414,0.0
20415,0.2
20416,0.0
20417,0.0
20418,0.0
20419,0.2
20420,0.0
20421,0.0
20422,0.8
20423,0.8
20424,0.6
20425,0.4
20426,0.0
20427,0.6
20428,0.0
20429,0.0
20430,0.0
20431,0.4
20432,0.0
20433,0.0
20434,0.4
20435,0.0
20436,0.0
20437,0.0
20438,0.0
20439,0.0
20440,0.8
20441,0.2
20442,1.0
20443,0.0
20444,0.0
20445,0.0
20446,0.0
20447,0.2
20448,0.2
20449,0.6
20450,0.0
20451,0.0
20452,0.0
20453,0.0
20454,0.6
20455,0.0
20456,1.0
20457,1.0
20458,0.6
20459,0.0
20460,0.0
20461,0.0
20462,0.0
20463,0.0
20464,0.0
20465,0.4
20466,0.8
20467,0.0
20468,0.8
20469,0.2
20470,0.4
20471,0.2
20472,0.6
20473,0.0
20474,0.4
20475,0.6
20476,0.0
20477,0.0
20478,0.0
20479,0.0
20480,0.2
20481,0.4
20482,0.4
20483,0.6
20484,0.4
20485,0.0
20486,0.6
20487,0.0
20488,0.2
20489,0.0
20490,0.0
20491,0.0
20492,0.2
20493,0.0
20494,0.4
20495,0.0
20496,0.0
20497,1.0
20498,0.0
20499,0.0
20500,0.6
20501,0.0
20502,0.0
20503,0.0
20504,0.0
20505,0.0
20506,0.2
20507,1.0
20508,0.0
20509,0.6
20510,0.0
20511,0.0
20512,0.0
20513,0.0
20514,0.0
20515,0.0
20516,0.0
20517,0.0
20518,0.0
20519,0.6
20520,0.0
20521,0.0
20522,0.0
20523,0.0
20524,0.0
20525,0.0
20526,0.0
20527,0.0
20528,0.0
20529,0.0
20530,0.2
20531,0.0
20532,0.0
20533,0.0
20534,0.8
20535,0.2
20536,0.0
20537,0.0
20538,0.0
20539,0.0
20540,0.6
20541,0.2
20542,0.0
20543,0.0
20544,0.6
20545,0.0
20546,0.0
20547,0.4
20548,0.0
20549,0.0
20550,0.2
20551,0.0
20552,0.0
20553,0.0
20554,0.0
20555,0.0
20556,0.2
20557,0.0
20558,0.2
20559,0.0
20560,0.0
20561,0.0
20562,0.6
20563,0.2
20564,0.2
20565,0.0
20566,0.0
20567,0.0
20568,0.0
20569,1.0
20570,0.0
20571,0.4
20572,0.2
20573,0.2
20574,0.0
20575,0.0
20576,0.0
20577,0.0
20578,0.0
20579,0.4
20580,0.6
20581,0.0
20582,0.0
20583,0.0
20584,0.0
20585,0.2
20586,0.0
20587,0.0
20588,0.0
20589,0.0
20590,0.6
20591,0.2
20592,0.8
20593,0.2
20594,0.2
20595,0.0
20596,0.2
20597,0.0
20598,0.0
20599,0.0
20600,0.0
20601,1.0
20602,0.4
20603,0.0
20604,1.0
20605,0.0
20606,0.8
20607,0.2
20608,0.0
20609,0.0
20610,0.2
20611,0.0
20612,0.6
20613,0.6
20614,0.2
20615,0.2
20616,0.4
20617,0.0
20618,0.0
20619,0.0
20620,0.6
20621,0.0
20622,0.0
20623,0.0
20624,0.0
20625,0.6
20626,0.0
20627,0.4
20628,0.0
20629,0.2
20630,0.0
20631,0.4
20632,0.0
20633,0.0
20634,0.0
20635,0.0
20636,1.0
20637,0.0
20638,0.0
20639,0.0
20640,0.0
20641,0.6
20642,0.0
20643,0.0
20644,0.0
20645,0.2
20646,0.0
20647,0.4
20648,0.4
20649,0.0
20650,0.4
20651,0.0
20652,0.0
20653,0.0
20654,0.0
20655,0.0
20656,0.4
20657,0.0
20658,0.4
20659,0.0
20660,0.4
20661,0.4
20662,0.2
20663,0.2
20664,1.0
20665,0.4
20666,0.0
20667,0.0
20668,0.0
20669,0.4
20670,0.2
20671,0.0
20672,0.0
20673,0.0
20674,0.0
20675,0.0
20676,0.0
20677,0.0
20678,0.4
20679,0.2
20680,0.0
20681,0.2
20682,0.0
20683,0.0
20684,0.2
20685,0.0
20686,0.0
20687,0.0
20688,0.0
20689,0.2
20690,0.8
20691,0.0
20692,0.0
20693,0.8
20694,0.0
20695,0.0
20696,0.4
20697,0.8
20698,0.4
20699,0.2
20700,0.0
20701,0.2
20702,0.8
20703,0.2
20704,0.2
20705,0.0
20706,0.2
20707,0.0
20708,0.0
20709,0.0
20710,0.2
20711,0.0
20712,0.4
20713,0.6
20714,0.0
20715,0.4
20716,0.0
20717,0.4
20718,0.2
20719,0.0
20720,0.0
20721,0.6
20722,0.8
20723,0.0
20724,0.0
20725,0.0
20726,0.0
20727,1.0
20728,0.0
20729,0.0
20730,0.0
20731,0.0
20732,0.0
20733,0.6
20734,0.0
20735,0.2
20736,0.8
20737,0.0
20738,0.0
20739,0.0
20740,0.0
20741,0.0
20742,0.6
20743,0.0
20744,0.0
20745,0.2
20746,0.0
20747,0.0
20748,0.0
20749,0.0
20750,0.0
20751,0.0
20752,0.0
20753,0.4
20754,0.0
20755,0.0
20756,0.0
20757,0.0
20758,0.0
20759,0.0
20760,0.2
20761,0.8
20762,0.0
20763,0.8
20764,0.0
20765,0.4
20766,0.2
20767,1.0
20768,0.0
20769,0.0
20770,0.8
20771,0.4
20772,0.0
20773,0.2
20774,0.0
20775,0.0
20776,0.0
20777,0.2
20778,0.2
20779,0.0
20780,0.4
20781,0.0
20782,0.8
20783,0.0
20784,0.0
20785,0.0
20786,0.0
20787,0.2
20788,0.0
20789,0.4
20790,0.2
20791,0.0
20792,0.2
20793,0.0
20794,0.0
20795,0.2
20796,0.0
20797,1.0
20798,0.0
20799,0.0
20800,0.0
20801,0.0
20802,0.4
20803,0.0
20804,0.0
20805,0.0
20806,0.0
20807,0.0
20808,0.0
20809,0.4
20810,1.0
20811,0.0
20812,0.0
20813,0.2
20814,0.0
20815,0.0
20816,0.0
20817,0.4
20818,1.0
20819,0.0
20820,0.0
20821,0.8
20822,0.0
20823,0.2
20824,0.0
20825,0.4
20826,0.6
20827,0.2
20828,0.8
20829,0.0
20830,0.0
20831,0.0
20832,0.0
20833,0.0
20834,0.4
20835,0.0
20836,0.2
20837,0.0
20838,0.0
20839,0.0
20840,0.0
20841,0.6
20842,0.0
20843,0.0
20844,0.0
20845,0.0
20846,0.0
20847,0.2
20848,0.0
20849,0.0
20850,1.0
20851,1.0
20852,0.0
20853,0.0
20854,0.0
20855,0.6
20856,0.0
20857,0.2
20858,0.0
20859,0.0
20860,0.8
20861,0.0
20862,0.2
20863,0.0
20864,0.8
20865,0.0
20866,0.6
20867,0.8
20868,0.8
20869,0.6
20870,0.0
20871,0.8
20872,0.0
20873,0.6
20874,0.0
20875,0.0
20876,0.0
20877,0.0
20878,0.0
20879,0.0
20880,0.0
20881,0.0
20882,0.0
20883,0.6
20884,0.4
20885,0.8
20886,1.0
20887,0.0
20888,0.8
20889,0.0
20890,0.0
20891,0.4
20892,0.0
20893,0.0
20894,0.2
20895,0.6
20896,0.4
20897,0.2
20898,0.0
20899,0.4
20900,0.0
20901,0.0
20902,0.0
20903,0.6
20904,0.0
20905,0.0
20906,0.0
20907,0.6
20908,0.6
20909,0.0
20910,0.0
20911,0.0
20912,0.0
20913,0.0
20914,0.2
20915,0.0
20916,0.4
20917,0.2
20918,0.8
20919,0.0
20920,0.0
20921,0.0
20922,0.0
20923,0.0
20924,0.0
20925,0.4
20926,0.0
20927,0.0
20928,0.8
20929,0.0
20930,0.0
20931,0.6
20932,0.0
20933,0.4
20934,0.0
20935,0.8
20936,1.0
20937,0.2
20938,0.0
20939,0.4
20940,0.0
20941,0.8
20942,0.4
20943,0.4
20944,0.0
20945,0.0
20946,0.0
20947,0.2
20948,0.0
20949,0.0
20950,0.2
20951,0.0
20952,0.0
20953,0.0
20954,0.6
20955,0.6
20956,0.0
20957,0.0
20958,1.0
20959,1.0
20960,0.2
20961,1.0
20962,0.0
20963,0.0
20964,0.0
20965,0.0
20966,1.0
20967,0.0
20968,0.0
20969,0.0
20970,0.0
20971,0.0
20972,0.2
20973,0.0
20974,0.2
20975,0.0
20976,0.2
20977,0.4
20978,0.0
20979,0.0
20980,0.0
20981,0.0
20982,0.0
20983,0.2
20984,0.2
20985,0.4
20986,0.0
20987,0.0
20988,0.0
20989,0.6
20990,0.4
20991,0.0
20992,0.0
20993,0.0
20994,0.0
20995,1.0
